chromosome	U35 Rice Locus	start	aliases	U35_Rice Description
1	LOC_Os01g44960	3055	none	protein catalytic/ hydrolase, putative, expressed
1	LOC_Os01g71380	267	none	protein glucan endo-1,3-beta-glucosidase GII precursor, putative, expressed
1	LOC_Os01g71280	4423	none	protein glycerol-3-phosphate dehydrogenase, putative, expressed
1	LOC_Os01g71380	267	none	protein glucan endo-1,3-beta-glucosidase GII precursor, putative, expressed
1	LOC_Os01g72100	5438	none	protein polcalcin Jun o 2, putative, expressed
1	LOC_Os01g72200	22922	none	protein expressed protein
1	LOC_Os01g72320	5262	none	protein ran GTPase binding protein, putative, expressed
1	LOC_Os01g72310	4905	none	protein CW-type Zinc Finger family protein, expressed
1	LOC_Os01g34350	23212	none	protein RNA-dependent RNA polymerase homolog 1, putative, expressed
1	LOC_Os01g72009	17078	none	protein expressed protein
1	LOC_Os01g72480	2565	none	protein zinc finger, C3HC4 type family protein, expressed
1	LOC_Os01g72470	8966	none	protein expressed protein
1	LOC_Os01g72800	17848	none	protein cell division protein ftsY, putative, expressed
1	LOC_Os01g73080	16680	none	protein expressed protein
1	LOC_Os01g72880	9410	none	protein MUTL protein homolog 1, putative, expressed
1	LOC_Os01g46250	19143	none	protein lipase-like protein, putative, expressed
1	LOC_Os01g68810	18617	none	protein expressed protein
1	LOC_Os01g73000	16506	none	protein copine-4, putative, expressed
1	LOC_Os01g73120	3483	none	protein membrane protein, putative, expressed
1	LOC_Os01g73120	3483	none	protein membrane protein, putative, expressed
1	LOC_Os01g73140	2654	none	protein ubiquitin-fold modifier 1 precursor, putative, expressed
1	LOC_Os01g73570	18352	none	protein vacuolar protein sorting 55 containing protein, expressed
1	LOC_Os01g73690	21725	none	protein antiporter/ drug transporter/ transporter, putative, expressed
1	LOC_Os01g73880	2412	none	protein eukaryotic translation initiation factor 4E-1, putative, expressed
1	LOC_Os01g74020	19636	none	protein ARR1 protein-like, putative, expressed
1	LOC_Os01g74152	16631	none	protein catalytic/ hydrolase, putative, expressed
1	LOC_Os01g73940	3081	none	protein expressed protein
1	LOC_Os01g27260	945	none	protein glutathione S-transferase GSTF1, putative, expressed
1	LOC_Os01g74250	18492	none	protein plant-specific domain TIGR01615 family protein, expressed
1	LOC_Os01g66850	18361	none	protein carboxylic ester hydrolase, putative, expressed
1	LOC_Os01g66830	3927	none	protein carboxylic ester hydrolase, putative, expressed
1	LOC_Os01g74530	20441	none	protein expressed protein
1	LOC_Os01g66320	2661	none	protein expressed protein
1	LOC_Os01g73790	1377	none	protein bifunctional polymyxin resistance arnA protein, putative, expressed
1	LOC_Os01g53880	18053	none	protein OsIAA6 - Auxin-responsive Aux/IAA gene family member, expressed
1	LOC_Os01g74020	19636	none	protein ARR1 protein-like, putative, expressed
1	LOC_Os01g55830	739	none	protein glutathione S-transferase GSTF2, putative, expressed
1	LOC_Os01g08410	15656	none	protein early fruit mRNA, putative, expressed
1	LOC_Os01g42880	15521	none	protein 3-N-debenzoyl-2-deoxytaxol N-benzoyltransferase, putative, expressed
1	LOC_Os01g01620	3350	none	protein ribokinase, putative, expressed
1	LOC_Os01g13460	5640	none	protein helix-loop-helix DNA-binding domain containing protein, expressed
1	LOC_Os01g32660	2255	none	protein OsMKK6 - putative MAPKK based on amino acid sequence homology, expressed
1	LOC_Os01g16180	2513	none	protein MT-A70 family protein, expressed
1	LOC_Os01g34480	17382	none	protein dihydroflavonol-4-reductase, putative, expressed
1	LOC_Os01g01840	17106	none	protein helix-loop-helix DNA-binding domain containing protein, expressed
1	LOC_Os01g27210	2224	none	protein glutathione S-transferase IV, putative, expressed
1	LOC_Os01g27210	2224	none	protein glutathione S-transferase IV, putative, expressed
1	LOC_Os01g33050	1521	none	protein ribosome biogenesis protein RLP24, putative, expressed
1	LOC_Os01g55290	3527	none	protein EMB1417, putative, expressed
1	LOC_Os01g21034	1977	none	protein pectinesterase-2 precursor, putative, expressed
1	LOC_Os01g32280	18601	none	protein transmembrane protein 19, putative, expressed
1	LOC_Os01g14790	5040	none	protein expressed protein
1	LOC_Os01g33030	1724	none	protein brix domain-containing protein 1, putative, expressed
1	LOC_Os01g37910	448	none	protein vacuolar processing enzyme precursor, putative, expressed
1	LOC_Os01g67134	1579	none	protein 60S ribosomal protein L5-1, putative, expressed
1	LOC_Os01g45110	17121	none	protein cytokinin-O-glucosyltransferase 1, putative, expressed
1	LOC_Os01g41710	389	none	protein chlorophyll a-b binding protein 2, chloroplast precursor, putative, expressed
1	LOC_Os01g36950	738	none	protein N-rich protein, putative, expressed
1	LOC_Os01g25386	3982	none	protein multidrug resistance-associated protein 4, putative, expressed
1	LOC_Os01g21630	18220	none	protein carboxylic ester hydrolase, putative, expressed
1	LOC_Os01g51220	15001	none	protein transport protein particle subunit trs31, putative, expressed
1	LOC_Os01g27360	14472	none	protein glutathione S-transferase GSTF1, putative, expressed
1	LOC_Os01g24780	18664	none	protein cytochrome P450 72A1, putative, expressed
1	LOC_Os01g73580	17450	none	protein beta-fructofuranosidase, insoluble isoenzyme 4 precursor, putative, expressed
1	LOC_Os01g73580	17450	none	protein beta-fructofuranosidase, insoluble isoenzyme 4 precursor, putative, expressed
1	LOC_Os01g11790	3645	none	protein GDSL-like Lipase/Acylhydrolase family protein, expressed
1	LOC_Os01g01830	17482	none	protein prolyl endopeptidase, putative, expressed
1	LOC_Os01g25990	3834	none	protein retrotransposon protein, putative, Ty1-copia subclass, expressed
1	LOC_Os01g57630	8546	none	protein membrane-associated salt-inducible protein like, putative, expressed
1	LOC_Os01g18860	443	none	protein S-adenosylmethionine synthetase 1, putative, expressed
1	LOC_Os01g16900	1485	none	protein 3-isopropylmalate dehydrogenase, chloroplast precursor, putative, expressed
1	LOC_Os01g22010	519	none	protein S-adenosylmethionine synthetase 1, putative, expressed
1	LOC_Os01g50622	1890	none	protein wound inducive gene, putative, expressed
1	LOC_Os01g52240	492	none	protein chlorophyll a-b binding protein 2, chloroplast precursor, putative, expressed
1	LOC_Os01g73220	13755	none	protein peroxidase 12 precursor, putative, expressed
1	LOC_Os01g73220	13755	none	protein peroxidase 12 precursor, putative, expressed
1	LOC_Os01g22230	3998	none	protein peroxidase 1 precursor, putative, expressed
1	LOC_Os01g15709	1495	none	protein transferase, putative
1	LOC_Os01g18070	15303	none	protein transcription factor APFI, putative, expressed
1	LOC_Os01g15448	5478	none	protein expressed protein
1	LOC_Os01g46070	169	none	protein malate dehydrogenase, mitochondrial precursor, putative, expressed
1	LOC_Os01g09830	18723	none	protein OsGrx_A2 - glutaredoxin subgroup III, expressed
1	LOC_Os01g22352	14350	none	protein peroxidase 2 precursor, putative, expressed
1	LOC_Os01g01290	17612	none	protein histone-like transcription factor and archaeal histone family protein, expressed
1	LOC_Os01g42530	19506	none	protein GTP-binding nuclear protein Ran-2, putative, expressed
1	LOC_Os01g40830	2951	none	protein hypothetical protein
1	LOC_Os01g40830	2951	none	protein hypothetical protein
1	LOC_Os01g52490	15033	none	protein 40S ribosomal protein S24, putative, expressed
1	LOC_Os01g43710	15323	none	protein cytochrome P450 72A1, putative, expressed
1	LOC_Os01g52190	6638	none	protein aspartic proteinase nepenthesin-1 precursor, putative
1	LOC_Os01g43070	4235	none	protein expressed protein
1	LOC_Os01g44230	22152	none	protein transcription factor X1, putative, expressed
1	LOC_Os01g44230	5083	none	protein transcription factor X1, putative, expressed
1	LOC_Os01g42110	539	none	protein seven-transmembrane-domain protein 1, putative
1	LOC_Os01g13080	15526	none	protein 60S acidic ribosomal protein P3, putative, expressed
1	LOC_Os01g19450	16115	none	protein ATP-citrate synthase subunit 1, putative, expressed
1	LOC_Os01g19020	17861	none	protein peroxidase 1 precursor, putative, expressed
1	LOC_Os01g55150	4792	none	protein transcription factor RF2b, putative, expressed
1	LOC_Os01g32780	1221	none	protein ethylene-responsive protein, putative, expressed
1	LOC_Os01g60190	15021	none	protein 2,3-bisphosphoglycerate-independent phosphoglycerate mutase, putative, expressed
1	LOC_Os01g03090	458	none	protein SLL2, putative, expressed
1	LOC_Os01g68770	894	none	protein selenium-binding protein, putative, expressed
1	LOC_Os01g68950	940	none	protein ubiquitin-like protein SMT3, putative, expressed
1	LOC_Os01g64660	899	none	protein fructose-1,6-bisphosphatase, cytosolic, putative, expressed
1	LOC_Os01g68790	1117	none	protein glycine-rich RNA-binding protein 2, mitochondrial precursor, putative, expressed
1	LOC_Os01g38620	1155	none	protein 3-5 exonuclease/ nucleic acid binding protein, putative, expressed
1	LOC_Os01g42860	1431	none	protein subtilisin-chymotrypsin inhibitor 2, putative, expressed
1	LOC_Os01g53730	15542	none	protein expressed protein
1	LOC_Os01g69040	1387	none	protein ubiquitin-protein ligase/ zinc ion binding protein, putative, expressed
1	LOC_Os01g24680	1259	none	protein glyoxysomal fatty acid beta-oxidation multifunctional protein MFP-a, putative, expressed
1	LOC_Os01g68480	15874	none	protein thioredoxin F-type, chloroplast precursor, putative, expressed
1	LOC_Os01g03060	15795	none	protein sarcoplasmic reticulum histidine-rich calcium-binding protein precursor, putative, expressed
1	LOC_Os01g05840	16087	none	protein retinol dehydrogenase 11, putative, expressed
1	LOC_Os01g04040	16121	none	protein Bowman-Birk type wound-induced proteinase inhibitor WIP1 precursor, putative
1	LOC_Os01g12580	1903	none	protein late embryogenesis abundant protein Lea14-A, putative, expressed
1	LOC_Os01g10250	1732	none	protein monoglyceride lipase, putative, expressed
1	LOC_Os01g59060	2059	none	protein 50S ribosomal protein L34, chloroplast precursor, putative, expressed
1	LOC_Os01g64280	2118	none	protein sorting nexin 1, putative, expressed
1	LOC_Os01g71050	16449	none	protein VAP27-2, putative, expressed
1	LOC_Os01g61120	2051	none	protein expressed protein
1	LOC_Os01g01302	16839	none	protein shikimate kinase family protein, expressed
1	LOC_Os01g71230	2709	none	protein nascent polypeptide-associated complex alpha subunit-like protein 3, putative, expressed
1	LOC_Os01g61720	2672	none	protein IQD1, putative, expressed
1	LOC_Os01g01840	17106	none	protein helix-loop-helix DNA-binding domain containing protein, expressed
1	LOC_Os01g04730	14927	none	protein 60S ribosomal protein L26-1, putative, expressed
1	LOC_Os01g63270	2506	none	protein alpha-glucan phosphorylase, H isozyme, putative, expressed
1	LOC_Os01g03030	17506	none	protein alanyl-tRNA synthetase, putative, expressed
1	LOC_Os01g35184	17335	none	protein CBL-interacting serine/threonine-protein kinase 24, putative, expressed
1	LOC_Os01g41220	3570	none	protein expressed protein
1	LOC_Os01g22490	13742	none	protein 40S ribosomal protein S27a, putative, expressed
1	LOC_Os01g54960	3789	none	protein metal-dependent hydrolase, putative, expressed
1	LOC_Os01g03549	18775	none	protein copper ion binding protein, putative, expressed
1	LOC_Os01g58470	4611	none	protein expressed protein
1	LOC_Os01g62230	14019	none	protein histone H2B.4, putative, expressed
1	LOC_Os01g74190	3671	none	protein expressed protein
1	LOC_Os01g07780	17063	none	protein lipase/lipooxygenase, PLAT/LH2, putative, expressed
1	LOC_Os01g74450	14114	none	protein aquaporin TIP1.2, putative, expressed
1	LOC_Os01g17190	14179	none	protein calmodulin, putative, expressed
1	LOC_Os01g73160	14311	none	protein 40S ribosomal protein S10, putative, expressed
1	LOC_Os01g46926	14395	none	protein ubiquitin-conjugating enzyme E2-17 kDa 9, putative, expressed
1	LOC_Os01g05650	14934	none	protein metallothionein-like protein type 2, putative, expressed
1	LOC_Os01g05970	14015	none	protein core histone H2A/H2B/H3/H4 family protein, expressed
1	LOC_Os01g15830	13830	none	protein peroxidase 72 precursor, putative, expressed
1	LOC_Os01g70180	15661	none	protein secondary cell wall-related glycosyltransferase family 47, putative, expressed
1	LOC_Os01g40310	1755	none	protein expressed protein
1	LOC_Os01g71080	467	none	protein xylanase inhibitor TAXI-IV, putative, expressed
1	LOC_Os01g16960	16870	none	protein pyruvate kinase, cytosolic isozyme, putative, expressed
1	LOC_Os01g71000	3496	none	protein protein kinase APK1B, chloroplast precursor, putative, expressed
1	LOC_Os01g68370	4909	none	protein protein viviparous, putative, expressed
1	LOC_Os01g63190	4332	none	protein L-ascorbate oxidase precursor, putative, expressed
1	LOC_Os01g31610	19308	none	protein tyrosyl-tRNA synthetase, putative, expressed
1	LOC_Os01g59680	6154	none	protein NHL25, putative, expressed
1	LOC_Os01g59110	21901	none	protein indole-3-acetate beta-glucosyltransferase, putative, expressed
1	LOC_Os01g46760	8070	none	protein protein phosphatase 2C ABI1, putative, expressed
1	LOC_Os01g07890	8760	none	protein expressed protein
1	LOC_Os01g05970	13974	none	protein core histone H2A/H2B/H3/H4 family protein, expressed
1	LOC_Os01g46250	19143	none	protein lipase-like protein, putative, expressed
1	LOC_Os01g59900	16010	none	protein expressed protein
1	LOC_Os01g27360	14472	none	protein glutathione S-transferase GSTF1, putative, expressed
1	LOC_Os01g13150	5527	none	protein metallo-beta-lactamase superfamily protein, expressed
1	LOC_Os01g51860	20669	none	protein violaxanthin de-epoxidase family protein, expressed
1	LOC_Os01g44970	6753	none	protein polygalacturonase precursor, putative, expressed
1	LOC_Os01g40750	6816	none	protein expressed protein
1	LOC_Os01g70210	7113	none	protein phosphatidylinositol transfer protein CSR1, putative, expressed
1	LOC_Os01g04370	14869	none	protein 16.9 kDa class I heat shock protein 1, putative, expressed
1	LOC_Os01g73990	14942	none	protein cytochrome b5, putative, expressed
1	LOC_Os01g74350	14749	none	protein soluble inorganic pyrophosphatase, putative, expressed
1	LOC_Os01g43080	678	none	protein 3-5 exonuclease eri-1, putative, expressed
1	LOC_Os01g70770	14091	none	protein glutathione S-transferase III, putative, expressed
1	LOC_Os01g27880	15010	none	protein sucrose phosphate synthase, putative, expressed
1	LOC_Os01g68770	894	none	protein selenium-binding protein, putative, expressed
1	LOC_Os01g59440	15090	none	protein BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed
1	LOC_Os01g64660	899	none	protein fructose-1,6-bisphosphatase, cytosolic, putative, expressed
1	LOC_Os01g47410	15471	none	protein aspartic proteinase oryzasin-1 precursor, putative, expressed
1	LOC_Os01g06310	15390	none	protein glycine-rich cell wall structural protein precursor, putative, expressed
1	LOC_Os01g73250	15193	none	protein bundle sheath cell specific protein 1, putative, expressed
1	LOC_Os01g69080	1346	none	protein acyl-desaturase, chloroplast precursor, putative, expressed
1	LOC_Os01g71300	15786	none	protein esterase D, putative, expressed
